fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
11cc9529b63f,1296d3778bce,1,1,37,11,17,4,9,5,7,5,22,17,0,0,2,1,34,13,0,0,0,0,00:00
11cc9529b63f,da370fa1c880,1,0,42,24,30,15,1,7,8,8,20,9,0,0,16,6,31,25,0,0,0,0,00:44
026068c1cc21,c38479d31855,1,0,15,12,17,19,7,3,0,0,14,11,3,3,5,6,30,39,1,3,2,4,01:54
026068c1cc21,c38479d31855,2,0,8,8,3,3,2,2,0,0,3,6,0,0,1,1,10,7,0,2,0,0,00:26
026068c1cc21,a2a05515ad8e,1,0,25,14,20,10,0,0,0,0,10,8,10,6,3,4,94,72,0,0,0,1,01:56
026068c1cc21,a2a05515ad8e,2,0,25,11,9,12,0,0,0,1,5,2,7,5,0,1,45,28,0,0,0,0,00:38
d50c4c78ed75,c6a1942f1965,1,0,10,14,8,5,3,1,6,5,9,2,7,11,0,3,30,38,3,4,1,2,03:12
d50c4c78ed75,c6a1942f1965,2,0,16,11,3,4,6,2,3,1,17,7,1,4,1,1,18,21,1,1,0,0,00:22
d50c4c78ed75,c6a1942f1965,3,0,27,26,14,4,7,11,8,7,32,17,0,0,5,7,34,27,8,3,0,0,00:55
d50c4c78ed75,0413dd3ae332,1,0,7,6,4,0,2,1,1,0,6,1,1,0,1,2,38,32,0,0,0,2,01:14
d50c4c78ed75,0413dd3ae332,2,0,8,0,9,3,3,0,1,0,10,1,1,0,1,0,71,73,0,0,2,1,02:58
d50c4c78ed75,0413dd3ae332,3,0,65,24,36,9,9,4,9,10,47,22,0,0,1,0,68,33,0,0,0,0,00:34
c7f47f34ab96,9271c0b299e8,1,0,39,31,23,26,0,1,3,3,7,7,33,17,0,0,83,77,0,0,2,0,04:00
49453e79c5d4,40d4b8f12e7b,1,0,73,27,67,25,12,8,3,3,71,18,1,1,5,4,96,35,0,0,0,0,00:02
49453e79c5d4,40d4b8f12e7b,2,1,73,47,49,38,15,14,0,0,57,44,0,0,5,4,65,43,0,1,0,0,00:01
49453e79c5d4,40d4b8f12e7b,3,0,69,45,50,28,16,19,1,1,77,34,0,0,6,7,86,36,3,0,0,0,00:00
2b3de56e8b12,4252199ab56b,1,0,50,40,49,19,10,12,0,0,55,24,0,0,3,1,69,20,0,0,0,0,00:24
2b3de56e8b12,4252199ab56b,2,0,42,28,29,9,6,2,2,2,36,16,0,0,3,0,35,14,0,0,0,0,00:00
2b3de56e8b12,4252199ab56b,3,0,50,27,39,15,2,5,1,1,59,19,0,0,0,0,50,20,0,0,0,0,00:00
2b3de56e8b12,06f28e0885b7,1,0,70,27,47,18,14,10,10,5,57,25,0,0,3,3,61,22,0,0,0,0,00:00
2b3de56e8b12,06f28e0885b7,2,0,88,31,45,20,22,15,1,0,59,26,0,0,6,8,62,39,0,0,1,0,00:00
2b3de56e8b12,06f28e0885b7,3,0,70,34,58,13,17,8,4,2,85,29,0,0,1,0,72,32,0,0,0,0,00:00
dba2de6d3b8f,f26c67fbce99,1,0,23,5,19,3,0,0,2,2,17,4,2,1,8,1,32,18,0,1,0,0,00:04
dba2de6d3b8f,f26c67fbce99,2,0,98,57,73,30,9,3,4,12,72,48,0,0,24,18,100,57,0,0,0,0,00:00
4e908fcb54d7,e1a4585aaf88,1,0,29,18,19,3,5,3,8,5,20,12,0,3,1,0,47,16,1,1,1,0,00:32
4e908fcb54d7,e1a4585aaf88,2,0,9,2,4,3,0,0,1,2,13,3,1,0,0,0,12,1,0,0,0,0,00:00
4e908fcb54d7,256a3609c777,1,0,23,9,17,1,5,3,3,0,19,2,2,1,1,1,27,7,2,1,0,0,01:31
4e908fcb54d7,256a3609c777,2,0,12,2,9,0,1,1,2,1,3,0,4,1,0,0,8,8,0,0,1,0,01:34
46148bb5e7bc,2c855841ec72,1,0,80,20,50,24,12,5,3,3,71,32,0,0,3,0,59,36,0,0,0,0,00:00
46148bb5e7bc,2c855841ec72,2,0,43,18,44,10,9,5,0,0,54,19,0,0,0,0,41,19,0,0,0,0,00:20
46148bb5e7bc,2c855841ec72,3,0,54,20,42,14,2,0,0,0,55,24,0,0,0,0,64,17,0,0,0,0,00:00
46148bb5e7bc,377d0bf42bd3,1,0,61,27,59,19,9,3,1,3,66,31,0,0,2,1,79,16,0,0,0,0,00:12
46148bb5e7bc,377d0bf42bd3,2,0,74,35,59,27,12,4,0,0,66,22,0,0,4,5,70,28,1,0,0,0,00:03
46148bb5e7bc,377d0bf42bd3,3,0,62,19,51,32,6,3,2,2,69,31,0,0,1,0,64,23,0,0,0,0,00:00
3549b71aaae2,23a4bfe07d98,1,0,41,20,24,9,4,1,0,4,14,8,0,0,8,12,36,24,0,0,0,0,01:32
3549b71aaae2,23a4bfe07d98,2,0,22,17,18,9,0,4,0,0,3,1,19,5,0,1,43,32,1,0,0,0,03:14
3549b71aaae2,23a4bfe07d98,3,0,10,7,12,4,2,0,0,0,12,1,0,0,2,2,38,24,0,0,0,0,01:46
600e0a73d190,343e1fc90f71,1,0,19,10,8,5,9,3,0,0,19,7,0,1,2,1,50,36,1,0,0,0,00:19
600e0a73d190,343e1fc90f71,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,5,2,0,0,0,0,00:00
600e0a73d190,343e1fc90f71,3,0,22,4,22,11,0,0,0,0,12,4,2,0,5,3,35,17,1,1,0,0,00:13
5d4c481e4191,8a5514f95371,1,1,35,7,29,6,1,3,1,1,17,7,3,5,0,0,45,20,3,1,0,0,02:42
5d4c481e4191,8a5514f95371,2,0,15,13,18,4,0,0,3,2,4,1,5,7,0,0,56,34,0,3,0,0,04:24
5d4c481e4191,8a5514f95371,3,0,19,14,27,11,1,1,0,0,14,1,6,7,0,0,48,23,0,1,0,0,03:31
5d4c481e4191,8a5514f95371,4,0,18,8,15,7,0,0,0,0,3,1,8,3,1,0,38,28,4,1,0,0,04:42
5d4c481e4191,8a5514f95371,5,0,8,4,9,5,0,0,0,0,1,0,4,2,0,0,18,8,0,1,1,0,03:44
5d4c481e4191,eaf7c08cd566,1,0,22,5,19,1,0,0,5,2,27,2,0,1,1,0,24,7,0,2,0,0,00:28
5d4c481e4191,eaf7c08cd566,2,0,11,0,7,0,0,0,1,0,7,0,0,0,0,0,8,3,1,0,0,0,00:00
5d4c481e4191,eaf7c08cd566,3,0,10,3,9,3,0,0,0,0,7,1,0,0,0,0,7,6,0,0,0,0,00:00
5d4c481e4191,eaf7c08cd566,4,0,4,0,5,0,0,0,0,0,3,0,0,0,0,0,6,0,1,0,0,0,00:01
5d4c481e4191,eaf7c08cd566,5,1,12,0,8,0,1,0,0,0,7,0,0,0,0,0,13,9,0,0,0,0,00:57
349aea3c192a,ca1438ef870b,1,0,12,2,7,3,1,1,0,2,7,1,1,0,2,1,30,35,0,0,0,0,02:17
349aea3c192a,ca1438ef870b,2,0,89,57,79,57,25,19,0,0,47,36,0,0,38,23,99,66,0,0,0,0,00:15
48054fb56107,e23eb3cf0256,1,1,56,26,67,28,5,0,1,1,50,9,24,7,3,1,83,31,0,0,0,0,00:27
48054fb56107,e23eb3cf0256,2,0,38,14,27,4,3,1,6,9,18,7,11,7,0,0,36,17,1,2,0,0,01:31
48054fb56107,e23eb3cf0256,3,0,23,5,28,7,0,0,0,0,9,1,6,3,0,0,34,29,4,0,0,0,00:19
f5b9a0a3b8f7,8db7a393ff02,1,0,24,16,28,14,4,1,5,2,11,5,24,7,6,4,48,13,3,0,0,0,02:19
036a24a5101f,f3807af2b041,1,0,29,6,19,2,4,1,1,5,31,13,0,1,0,0,63,56,0,0,0,0,00:09
036a24a5101f,f3807af2b041,2,0,38,16,25,13,3,3,8,3,38,14,0,0,3,2,81,52,1,0,0,0,00:02
036a24a5101f,f3807af2b041,3,0,98,37,65,25,24,20,7,6,82,39,0,0,3,3,105,62,0,0,0,0,00:00
036a24a5101f,2610835ee01a,1,0,22,15,18,7,1,0,2,1,15,15,3,5,0,0,37,15,1,1,0,0,03:17
036a24a5101f,2610835ee01a,2,0,41,13,20,14,3,6,2,1,22,11,0,0,3,2,48,28,1,0,1,0,02:31
