fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
b39bdceea8,47e9262780,1fc03b72cc,48e9193fc5,f7c8cdc025,f7c8cdc025,5,F,Lightweight,M,KO/TKO,Punch to Head At Distance,1,2:30,5 Rnd (5-5-5-5-5)
49e79392f5,2f0a444d94,f127fbbcd0,0e5b08b979,59fca08786,59fca08786,3,F,Women's Strawweight,F,KO/TKO,Punches to Head From Guard,2,1:28,3 Rnd (5-5-5)
d03fca7263,f48b72697d,972a459001,58b7e440dc,083d5bb8ad,58b7e440dc,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
009e0a9786,64c03d102b,8e15bcdb03,bd4183632b,c24526244e,bd4183632b,3,F,Light Heavyweight,M,Submission,Arm Triangle From Half Guard,1,4:35,3 Rnd (5-5-5)
ab31130968,261e2c229b,59136404ae,c99cae7e62,c1bbe09645,c99cae7e62,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a1137ee704,8929f30476,88bcf728e1,bd01018f09,d3459a2001,bd01018f09,5,T,Lightweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
60a8700842,a258b1ca86,1fc03b72cc,e91f622574,c22d5e1c0d,c22d5e1c0d,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
52e0fb0646,8fa36e7199,0441d4d3d2,05521bcce5,1aa03f57a2,05521bcce5,N,F,Open Weight,M,KO/TKO,"to    
      Corner Stoppage",1,2:13,No Time Limit
bc883491bb,2b5ff7de0b,70b8f85b4c,79faba8f1b,3a176bda15,3a176bda15,3,F,Lightweight,M,KO/TKO,Punches to Head In Clinch,2,4:40,3 Rnd (5-5-5)
3ca04e0b1b,2a023ba1a2,8e15bcdb03,a95a578d4f,19f7c47289,19f7c47289,3,F,Featherweight,M,KO/TKO,Elbows to Head From Guard,1,3:32,3 Rnd (5-5-5)
3384bb7406,854de39aa4,0441d4d3d2,38312c2edc,0a187e7c69,0a187e7c69,3,F,Featherweight,M,Submission,Arm Triangle From Side Control,2,2:16,3 Rnd (5-5-5)
dee87b6722,3d02aebb72,9898ae6284,4db2cee088,2cf913da19,2cf913da19,3,F,Welterweight,M,KO/TKO,Punch to Head In Clinch,1,0:30,3 Rnd (5-5-5)
1882487009,61bce47d23,357cc5c691,4a0e0f5b45,930896e013,930896e013,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d6027b416e,1661f5973f,67b790da29,3fb1dd40fb,387c3e3fb3,3fb1dd40fb,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6994109271,268e355dd5,70b8f85b4c,d700f4765e,d0c28b41a8,d700f4765e,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9a481dfa01,a4ed7c7a58,ac30439b36,0a82872ad6,9da4d6d2b3,9da4d6d2b3,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
56ed64678f,5e372facca,357cc5c691,2d9b70d669,ca35e202b0,2d9b70d669,5,F,Catch Weight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
3d5ac8b323,ab6eab30b2,0441d4d3d2,12817cac87,ed2fd0c675,12817cac87,3,F,Women's Bantamweight,F,KO/TKO,Punches to Head In Clinch,2,1:56,3 Rnd (5-5-5)
2e65cc6c5c,9130b31fe3,70b8f85b4c,8511fb9b22,7d10369750,8511fb9b22,3,F,Lightweight,M,KO/TKO,Punches to Head On Ground,2,2:21,3 Rnd (5-5-5)
daf0776ea1,3bea01d425,88bcf728e1,9cb219faba,c166c602c3,9cb219faba,3,F,Middleweight,M,KO/TKO,"Punches to Head From Mount
      Submission to Strikes",3,4:03,3 Rnd (5-5-5)
0751e6c380,a94cc1afed,f523f625b7,ae2065eb06,d919af3a8c,ae2065eb06,3,F,Featherweight,M,Submission,Guillotine Choke Standing,1,4:43,3 Rnd (5-5-5)
b27b0d64d7,543ac8094a,8e15bcdb03,ccf0f1412c,eb598dfabf,eb598dfabf,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e0d9293ce6,2a023ba1a2,8e15bcdb03,93e698f41f,b590a4568b,93e698f41f,3,F,Middleweight,M,Submission,Rear Naked Choke,2,2:49,3 Rnd (5-5-5)
24dc6b1ee5,3a7c54fee4,8e15bcdb03,6e4bd9ceae,e0ed4e4c3f,6e4bd9ceae,3,F,Heavyweight,M,KO/TKO,Punches to Head From Mount,1,4:40,3 Rnd (5-5-5)
c58b8934fc,1146d38053,e628ba03e8,50b3bb11e7,9a3c4c18f9,50b3bb11e7,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
af135adbe0,06be5578f0,0441d4d3d2,15d552cbef,3bda937d27,15d552cbef,2,F,Welterweight,M,Decision,Unanimous,2,5:00,2 Rnd (5-5)
649b6e25b7,75497f3261,97d7cb9e9c,abb82c9489,05be66363d,abb82c9489,3,F,Light Heavyweight,M,Submission,Kimura From Half Guard,2,3:27,3 Rnd (5-5-5)
473f4cb16f,a4d56a3883,70b8f85b4c,0cbe0a1667,89ce493df2,0cbe0a1667,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
81f44751f4,078f74a63a,97d7cb9e9c,04c8ef2be3,9accf01e37,04c8ef2be3,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d46b9413cc,ebfd61806a,e84071d273,324f3926d9,387f5138a9,324f3926d9,3,F,Open Weight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b867392867,977859d947,97d7cb9e9c,1a2e872f03,fc6e98e4b8,fc6e98e4b8,5,T,Flyweight,M,TKO - Doctor's Stoppage,Eye Injury,3,5:00,5 Rnd (5-5-5-5-5)
d2cd520b8f,f92019e955,4f62010031,3974fab3c8,0efe83a3b0,0efe83a3b0,3,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,2,0:27,3 Rnd (5-5-5)
6833d6beb0,40453e48db,d8860b8f58,d94b639494,3940c6dfda,3940c6dfda,3,F,Middleweight,M,Submission,Guillotine Choke On Ground,2,4:54,3 Rnd (5-5-5)
d7806dd7f7,203d9950c0,ce5d184de4,4ab1d44d63,e1da434f6f,4ab1d44d63,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
35668940e8,539542a0de,cd141508b3,61f1994ccd,0cf21d9ff8,0cf21d9ff8,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,3,2:27,3 Rnd (5-5-5)
cbeae4f97d,bd82aeaafd,1fc03b72cc,eef2cc83dc,2cbb942caf,eef2cc83dc,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a1718ceef2,0ac01a7618,d668bb4912,9accf01e37,9da4d6d2b3,9accf01e37,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7ccecef1c5,fb1b0641b0,817dac9788,562072b6bc,2a225cfc1f,562072b6bc,3,F,Welterweight,M,KO/TKO,Punches to Head On Ground,1,0:48,3 Rnd (5-5-5)
fb1f976ad3,38312c2edc,357cc5c691,05d273fa7a,d077050542,d077050542,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e507a0f845,bd90c111ae,817dac9788,370e60502d,a048376009,a048376009,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,2,0:34,3 Rnd (5-5-5)
9009a84465,955dbf4ee7,593fee2eda,0fcb4ec13b,82bc2f43f9,0fcb4ec13b,3,F,Lightweight,M,Submission,Triangle Choke From Bottom Guard,3,3:56,3 Rnd (5-5-5)
c097dbc806,95184f986a,1fc03b72cc,ed72dd557e,3b9c5bc827,ed72dd557e,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7c67f2229b,0cb8aa82e6,8fba1e908c,f349118ec5,96a7ecaf8e,96a7ecaf8e,3,F,Heavyweight,M,KO/TKO,Punches to Head On Ground,1,4:03,3 Rnd (5-5-5)
3bf883d8f7,79afa101b6,97d7cb9e9c,2ac4b75d9f,d42bb1b652,2ac4b75d9f,5,T,Welterweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
da36c5cd1e,10e4f69569,817dac9788,a83e38c177,b83254c057,b83254c057,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c07db13c84,165476be8d,e471d8d50d,386428776b,76c622c08c,76c622c08c,5,F,Welterweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
541cb396e9,74b40d9442,97d7cb9e9c,bd877b8063,d09a74399d,d09a74399d,3,F,Women's Flyweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
4698890964,c1d5f3c41c,d668bb4912,2bffdadcb5,7545082d09,2bffdadcb5,5,F,Light Heavyweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
422f86eaaa,488dc8db18,97d7cb9e9c,04c8ef2be3,7f0c422d48,04c8ef2be3,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
dd19a11ae6,aab9cab8ba,1fc03b72cc,9341952ce2,e2e7b106d7,9341952ce2,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f33e915e02,3fb1dd40fb,88bcf728e1,ac2534c253,d4f153c67a,ac2534c253,5,T,Bantamweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
6ebc85e860,2b5ff7de0b,d38de9d488,209d138932,320762d092,320762d092,3,F,Bantamweight,M,Submission,Armbar From Bottom Guard,3,2:56,3 Rnd (5-5-5)
7fbba03af9,977859d947,97d7cb9e9c,ecce5779f8,b4c85096a8,ecce5779f8,3,F,Welterweight,M,Submission,Guillotine Choke After Drop to Guard,1,0:49,3 Rnd (5-5-5)
24795bbdc1,f2125926af,88bcf728e1,9b6d60ab97,31cf951d9b,9b6d60ab97,3,F,Lightweight,M,Submission,Inverted Triangle From Bottom,1,3:05,3 Rnd (5-5-5)
9877a814bb,0a2c986941,ac30439b36,2ce5048f8d,77d3eb907c,2ce5048f8d,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9fe0776217,44a21feb5a,70b8f85b4c,6deaf56037,a4d56a3883,a4d56a3883,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,0:16,3 Rnd (5-5-5)
bc81fff056,cb33ae231e,e84071d273,b8aa5fd5d7,ce06a85ca5,b8aa5fd5d7,3,F,Featherweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
4a4c7b9189,7f6c852dc8,8e15bcdb03,f139adab82,1e38615d40,1e38615d40,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,2,3:47,3 Rnd (5-5-5)
1b51eafe29,76a5d7598f,c2f6192687,b6c44b8acc,f135834ae2,b6c44b8acc,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5ebbd93282,39f1d55fc2,5e829091e9,1ae88dc799,cbe4d1b775,cbe4d1b775,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
e94a843823,b4a543d8ac,817dac9788,827a553840,d007c1d6ad,827a553840,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
6de3292e3e,7d21bab33a,97d7cb9e9c,741e543c69,789139eecd,789139eecd,5,F,Bantamweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
ee44b8e5e3,01abcf8643,ace4cd381b,442ae866a4,d0dba59e43,d0dba59e43,3,F,Catch Weight,M,KO/TKO,Punches to Head From Mount,1,4:15,3 Rnd (5-5-5)
cd0a369a98,ee9ae5f9c1,817dac9788,cf63416a1f,c7fc4d4674,cf63416a1f,3,F,Women's Bantamweight,F,Submission,Armbar From Guard,1,1:17,3 Rnd (5-5-5)
879d436097,e259eee441,eea5217823,0f867ee1f3,5bce191e5c,0f867ee1f3,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,0:18,3 Rnd (5-5-5)
ff45658959,b8068029bd,1fc03b72cc,001e4fb26f,9efb176d73,001e4fb26f,5,T,Light Heavyweight,M,KO/TKO,Punches to Head On Ground,1,4:33,5 Rnd (5-5-5-5-5)
a3c455d28a,91ca7b5193,97d7cb9e9c,585513d8be,fd7df65a69,585513d8be,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
cd38fa5318,9b6d60ab97,e84071d273,5f7fe48d63,9fe8bb822c,5f7fe48d63,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e6d38e7255,f106e5aec1,1d4fcc35a9,cb1138ff09,8fe86ac043,cb1138ff09,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
eaa5a1171a,4145f737e4,409d2be0d7,2144cc7d5f,9fb03d6ae4,2144cc7d5f,5,F,Featherweight,M,KO/TKO,Punch to Head At Distance,3,0:23,5 Rnd (5-5-5-5-5)
45a9eee864,b60213f1e5,97d7cb9e9c,164eff8f99,b7e4a82ba5,b7e4a82ba5,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
0d70f3a36a,74e279cef7,0441d4d3d2,25cc0f70a5,459b38c383,25cc0f70a5,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f7239f6c55,7ef66482c4,09b4e30160,79a48cb3ce,22b6910f2e,79a48cb3ce,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e90370d92b,578093ed54,8e15bcdb03,16aafda5ad,1fe0743dea,16aafda5ad,3,F,Welterweight,M,Submission,Rear Naked Choke,2,3:30,3 Rnd (5-5-5)
6abc6dd21a,2f1adcddf0,0441d4d3d2,a388917c5e,b8068029bd,a388917c5e,N,F,Open Weight,M,Submission,Guillotine Choke Standing,1,0:58,No Time Limit
b0b2809306,ddc4a71408,995306769b,6d111c92ea,8e7e8f4b2c,6d111c92ea,3,F,Lightweight,M,Submission,Guillotine Choke On Ground,2,1:28,3 Rnd (5-5-5)
bb798b5dfd,977859d947,409d2be0d7,eb8ca74f34,8346e71071,8346e71071,5,T,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
9d53555552,ce3c068580,88bcf728e1,2c857a8863,c26484342d,c26484342d,3,F,Featherweight,M,KO/TKO,Punches to Head At Distance,1,2:45,3 Rnd (5-5-5)
47e806005b,fb1b0641b0,1fc03b72cc,3a47066686,370e60502d,370e60502d,3,F,Catch Weight,M,Submission,D'Arce Choke On Ground,3,2:44,3 Rnd (5-5-5)
cf30ae22f8,b8209134a1,d668bb4912,2cb1e815d8,8a84ed2410,8a84ed2410,3,F,Heavyweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
50839a604e,54cac4600b,,2144cc7d5f,2b280fe591,2144cc7d5f,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
599f3f2adb,a4d56a3883,409d2be0d7,263001c1d8,3c9ac343f4,263001c1d8,3,F,Middleweight,M,KO/TKO,Kick to Head At Distance,1,4:24,3 Rnd (5-5-5)
a64f80eef1,a1f9bdfcb5,409d2be0d7,e576b8e5f8,782cf191ec,e576b8e5f8,3,F,Bantamweight,M,Submission,Kneebar From Bottom,2,3:13,3 Rnd (5-5-5)
a9d8aa6c3c,c545c10149,7629e4c6af,5c0f87e77d,fa48908888,5c0f87e77d,3,F,Light Heavyweight,M,KO/TKO,Punch to Head In Clinch,1,0:22,3 Rnd (5-5-5)
13a23841ca,273a86b634,1fc03b72cc,5044e708ed,3b9c5bc827,5044e708ed,3,F,Women's Strawweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
dfb28039a4,83d14cfeda,40c6a57cad,4516eb03cb,edeee342c4,edeee342c4,3,F,Women's Flyweight,F,Submission,Armbar From Bottom Guard,1,2:43,3 Rnd (5-5-5)
f926a0514c,e332e88126,817dac9788,ee9ae5f9c1,abbd12e4b7,ee9ae5f9c1,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6e1bd87a77,4a03b1fca7,e471d8d50d,3835f18951,c46fc34396,3835f18951,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
531c50951c,93fbf9b900,97d7cb9e9c,bcd95a430f,8668c9a4c1,bcd95a430f,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f05e50f92a,552df21042,8f6efc6547,dbc8f466aa,e4bb9cdf35,dbc8f466aa,3,F,Flyweight,M,Submission,Flying Triangle,1,3:18,3 Rnd (5-5-5)
79e1057227,0ad7743f66,bd13a4930b,f414f4b436,65df56bcb8,65df56bcb8,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d5acf7b560,3e91b347bd,97d7cb9e9c,7f38591a42,18a5292a55,7f38591a42,3,F,Lightweight,M,Submission,Rear Naked Choke,1,3:05,3 Rnd (5-5-5)
fed4120227,19a20b5263,e84071d273,438ecd961e,0aa12046a6,438ecd961e,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ed298d6684,b7a777fa5b,,ff32b2dc4d,df9d76038e,df9d76038e,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
9974011bbc,1a9ce16073,97d7cb9e9c,c5c967e6e8,9accf01e37,9accf01e37,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d2fc09472a,a724d8e279,97d7cb9e9c,6eda91fe4a,ad625e49e0,ad625e49e0,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,4:26,3 Rnd (5-5-5)
aa68b73189,e55d318095,88bcf728e1,092537bbdf,083e02f51f,092537bbdf,3,F,Light Heavyweight,M,KO/TKO,Punches to Head From Guard,2,1:40,3 Rnd (5-5-5)
9c1cbb177f,cc19cfd7e0,8d4e4c9b4f,3d258440d8,1dacafa9f6,3d258440d8,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5a1ae20492,ead380727c,3237343c4f,554ff26f6b,38f8a8ab34,554ff26f6b,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,2,0:15,3 Rnd (5-5-5)
b396e1243c,0bda8956fb,97d7cb9e9c,afc0edbf2a,89ab67ac7f,afc0edbf2a,3,F,Light Heavyweight,M,Submission,Von Flue Choke From Side Control,1,1:11,3 Rnd (5-5-5)
ab9872a03c,36ec986d4e,357cc5c691,9de3d3198c,83c45911dc,83c45911dc,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
13ab8a53cb,ee50fe9566,817dac9788,124bba8aba,3a7ad0591d,3a7ad0591d,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,3,0:41,3 Rnd (5-5-5)
0bd1985d94,20981e19e2,e628ba03e8,100fc8c238,69f288f04a,100fc8c238,3,F,Featherweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
abb1454be4,543ef535ff,0441d4d3d2,d3459a2001,7df4df40fe,d3459a2001,3,F,Lightweight,M,Submission,Rear Naked Choke,3,3:57,3 Rnd (5-5-5)
a073bab530,19005682f6,ac30439b36,0ff2e20632,11b37e8fae,11b37e8fae,3,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,2,0:26,3 Rnd (5-5-5)
187e8896b4,d0c28b41a8,97d7cb9e9c,001e4fb26f,34a66d8343,001e4fb26f,3,F,Light Heavyweight,M,Submission,Guillotine Choke From Half Guard,2,4:20,3 Rnd (5-5-5)
